"Registering the account ...","Registrieren des Kontos ..."
"No products synchronized for this category. Please come back while online!","Es sind keine Produkte für diese Kategorie synchronisiert. Bitte versuche es erneut, wenn du online bist!"
"Shopping cart is empty. Please add some products before entering Checkout","Dein Warenkorb ist leer. Bitte füge mindestens ein Produkt hinzu bevor du zur Kasse gehst"
"Out of stock!","Nicht auf Lager!"
" is out of the stock!"," ist nicht auf Lager!"
"Some of the ordered products are not available!","Einige der bestellten Produkte sind nicht auf Lager!"
"Stock check in progress, please wait while available stock quantities are checked","Bestandskontrolle läuft. Bitte warte einen Moment bis die verfügbare Bestandsmenge geprüft worden ist"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Es besteht aktuell keine Verbindung zum Internet. Du kannst deine Bestellung dennoch aufgeben. Falls eines der bestellten Produkte bei Wiederaufbau der Verbindung nicht mehr verfügbar sein sollte, werden wir dich umgehend benachrichtigen."
"No such configuration for the product. Please do choose another combination of attributes.","Diese Konfiguration ist für dieses Produkt nicht möglich. Bitte wähle eine andere Kombination von Eigenschaften."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","Das System konnte den genauen Lagerbestand nicht ermitteln, da dieser sehr volatil ist. Das Produkt wurde zur Vorreservierung in den Warenkorb gelegt."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Diese Funktion wurde noch nicht implementiert. Für weitere Details schau dir bitte auf https://github.com/DivanteLtd/vue-storefront/issues unsere Roadmap an!"
"The product is out of stock and cannot be added to the cart!","Das Produkt ist nicht auf Lager und kann daher nicht zum Warenkorb hinzugefügt werden!"
"Product has been added to the cart!","Produkt wurde zum Warenkorb hinzugefügt!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on {email}","Interner Validierungsfehler. Bitte überprüfe, ob alle erforderlichen Felder ausgefüllt sind. Bei Problemen kontaktiere uns bitte über {email}"
"Address provided in checkout contains invalid data. Please check if all required fields are filled in and also contact us on {email} to resolve this issue for future. Your order has been canceled.","Die angegebene Adresse ist nicht gültig. Bitte überprüfe, ob alle notwenigen Felder ausgefüllt sind und kontaktiere uns per {email} um den Fehler für die Zukunft zu beheben. Deine Bestellung wurde abgebrochen."
"Product {productName} has been added to the compare!","Das Produkt {productName} wurde zur Vergleichsliste hinzugefügt!"
"Product {productName} has been removed from compare!","Das Produkt {productName} wurde von der Vergleichsliste entfernt!"
"Product {productName} has been added to wishlist!","Das Produkt {productName} wurde der Wunschliste hinzugefügt!"
"Product {productName} has been removed from wishlit!","Das Produkt {productName} wurde von der Wunschliste entfernt!"
"Account data has successfully been updated","Kontodaten wurden erfolgreich aktualisiert"
"Newsletter preferences have successfully been updated","Die Newsletter-Einstellungen wurden erfolgreich aktualisiert"
"Reset password feature does not work while offline!","Die Funktion zum Zurücksetzen des Passworts funktioniert nicht im Offline-Modus!"
"You are logged in!","Du wurdest eingeloggt!"
"Please fix the validation errors","Bitte beheb die Validierungsfehler"
"Product price is unknown, product cannot be added to the cart!","Der Produktpreis ist unbekannt, daher kann dieses Produkt nicht zum Warenkorb hinzugefügt werden!"
"My Account","Mein Konto"
"Type what you are looking for...","Geben Sie ein, wonach Sie suchen..."
"Home Page","Startseite"
"Checkout","Kasse"
"Subtotal incl. tax","Zwischensumme inkl. MwSt."
"Grand total","Gesamtsumme"
"Field is required","Dies ist ein Pflichtfeld"
"Field is required.","Dies ist ein Pflichtfeld."
"You're logged out","Sie wurden ausgeloggt"
"Compare Products","Produkte vergleichen"
"404 Page Not Found","404 Seite nicht gefunden"
"Error with response - bad content-type!","Fehler in der Antwort vom Server - Falscher Inhaltstyp!"
"Unhandled error, wrong response format!","Unbehandelter Fehler. Die Antwort vom Server ist falsch formatiert!"
"not authorized","Nicht authorisiert"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Ein interner Anwendungsfehler ist, während der Erneuerung des Tokens, aufgetreten. Bitte leeren Sie den Speicher und laden Sie die Seite neu."
"Proceed to checkout","Weiter zur Kasse"
"OK","OK"
"Out of the stock!","Nicht mehr auf Lager!"
"In stock!","Auf Lager!"
"Please configure product custom options and fix the validation errors","Bitte konfigurieren Sie die angepassten Produktoptionen und beheben Sie die Validierungsfehler"
"Error refreshing user token. User is not authorized to access the resource","Fehler bei der Erneuerung des Benutzer-Tokens. Der Benutzer ist nicht authorisiert auf die Resource zuzugreifen"
"Must be greater than 0","Muss größer als 0 sein"
"Please select the field which You like to sort by","Bitte wählen Sie das Feld aus, nach dem Sie sortieren möchten"
"No available product variants","Keine Produkte verfügbar"
"email","Email"
"password","Passwort"
"Confirm your order","Bestätigen Sie ihre Bestellung"
"Please confirm order you placed when you was offline","Bitte bestätigen Sie ihre Bestellung, welche Sie getätigt haben während Sie offline waren"
"Payment Information","Bezahlinformationen"
"You are to pay for this order upon delivery.","Sie müssen bei Lieferung bezahlen."
"Allow notification about the order","Erlauben Sie Benachrichtigungen über die Bestellung"
"Extension developers would like to thank you for placing an order!","Extension-Entwickler würden sich bei ihnen gerne dafür bedanken, dass Sie eine Bestellung getätigt haben!"
"most you may purchase"," maximum das Sie kaufen können"
"have as many","hat so viele"
"Compare products","Produkte vergleichen"
"Reviews","Bewertungen"
"Review","Bewertung"
"Add review","Bewertung hinzufügen"
"Summary","Zusammenfassung"
"login","Login"
"to account","zum Account"
"Are you sure you would like to remove this item from the shopping cart?","Sind Sie sicher, dass Sie diesen Artikel aus Ihrem Warenkorb entfernen wollen?"
"The product, category or CMS page is not available in Offline mode. Redirecting to Home.","Das Produkt, die Kategorie oder die CMS Seite ist nicht verfügbar im Offline-Modus. Weiterleitung zur Startseite."
"Please configure product bundle options and fix the validation errors","Bitte konfigurieren Sie die Produktbündel-Optionen und beheben Sie die Validierungsfehler"
"Processing order...","Bestellung wird verarbeitet..."
"You need to be logged in to see this page","Sie müssen angemeldet sein, um diese Seite anzuzeigen"
"Quantity must be above 0","Die Menge muss größer als 0 sein"
"Error: Error while adding products","Error: Fehler beim hinzufügen der Produkte"
