"Registering the account ...","Registrazione l'account..."
"No products synchronized for this category. Please come back while online!","Nessun prodotto in questa categoria. Verifica la connessione di rete e riprova!"
"Shopping cart is empty. Please add some products before entering Checkout","Il tuo carrello è vuoto. Aggiungi almeno un prodotto prima di procedere alla cassa"
"Out of stock!","Non disponibile"
" is out of the stock!"," non è disponibile!"
"Some of the ordered products are not available!","Alcuni dei prodotti ordinati non sono disponibili!"
"Stock check in progress, please wait while available stock quantities are checked","Verifica disponibilità in corso, attendere la verifica della quantità dei prodotti"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Non sei connesso ad internet ma puoi ugualmente procedere con l'ordine. Non è possibile verificare adesso la disponibilità dei prodotti, se qualcuno dei prodotti ordinati non sarà più disponibile te lo faremo sapere."
"No such configuration for the product. Please do choose another combination of attributes.","Configurazione del prodotto inesistente. Scegli un'altra combinazione di attributi"
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","Il sistema non è sicuro della disponibilità del prodotto (volatile). Il prodotto è stato aggiunto al carrello per prenotazione"
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Questa funzionalità non è ancora stata implementata! Dai un'occhiata alla nostra roadmap qui https://github.com/DivanteLtd/vue-storefront/issues!"
"The product is out of stock and cannot be added to the cart!","Il prodotto non è più disponibile e non può essere aggiunto al carrello"
"Product has been added to the cart!","Il prodotto è stato aggiunto al carrello!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on {email}","Errore di validazione interno. Se tutti i campi sono stati compilati contattare {email}"
"Product {productName} has been added to the compare!","Il prodotto {productName} è stato aggiunto al comparatore!"
"Product {productName} has been removed from compare!","Il prodotto {productName} è stato rimosso dal comparatore"
"Product {productName} has been added to wishlist!","Il prodotto {productName} è stato aggiunto alla lista dei desideri!"
"Product {productName} has been removed from wishlist!","Il prodotto {productName} è stato rimosso dalla lista dei desideri"
"Account data has successfully been updated","Le tue informazioni sono state aggiornate con successo"
"Newsletter preferences have successfully been updated","Le tue preferenze sulla newsletter sono state aggiornate con successo"
"Reset password feature does not work while offline!","Non puoi reimpostare la password quando non sei in linea!"
"You are logged in!","Accesso eseguito!"
"Please fix the validation errors","Verifica di aver compilato correttamente tutti i campi"
"Product price is unknown, product cannot be added to the cart!","Il prezzo di questo prodotto è sconosciuto, non è possibile aggiungerlo al carrello!"
"My Account","Il mio account"
"Type what you are looking for...","Digita quello che stai cercando..."
"Home Page","Home"
"Checkout","Cassa"
"Subtotal incl. tax","Subtotale tasse incluse"
"Grand total","Totale"
"Field is required","Campo obbligatorio"
"Field is required.","Campo obbligatorio"
"You're logged out","Ti sei disconnesso"
"Compare Products","Confronta prodotti"
"404 Page Not Found","404 Pagina non trovata"
"Error with response - bad content-type!","Errore nella risposta - content-type non valido!"
"Unhandled error, wrong response format!","Errore inatteso, formato della risposta non valido!"
"not authorized","non autorizzato"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Errore interno dell'applicazione durante l'aggiornamento dei token. Per favore svuota lo storage e ricarica la pagina."
"Proceed to checkout","Vai alla cassa"
"OK","OK"
"Out of the stock!","Non disponibile"
"In stock!","Disponibile"
"Please configure product custom options and fix the validation errors","Per favore configura le opzioni personabilizzate del prodotto e verifica di aver compilato correttamente tutti i campi"
"Error refreshing user token. User is not authorized to access the resource","Errore durante l'aggiornamento del token. L'utente non è autorizzato ad accedere alla risorsa"
"Must be greater than 0","Deve essere maggiore di 0"
"Please select the field which You like to sort by","Scegli il campo con cui vuoi ordinare"
"No available product variants","Non ci sono varianti disponibili"
"email","email"
"password","password"
"Are you sure you would like to remove this item from the shopping cart?","Sei sicuro di voler rimuovere questo articolo dal carrello?"
"You need to be logged in to see this page","Devi essere loggato per vedere questa pagina"
