Registering the account ...,Account registreren ...
No products synchronized for this category. Please come back while online!,Er zijn geen producten gesynchroniseerd in deze categorie. Kom alstublieft terug terwijl u online bent.
"Shopping cart is empty. Please add some products before entering Checkout",Uw winkelwagen is leeg. Voeg producten toe voordat u gaat afrekenen
Out of stock!,Niet in voorraad!
 is out of the stock!, is niet in voorraad!
Some of the ordered products are not available!,Niet alle bestelde producten zijn beschikbaar!
"Stock check in progress, please wait while available stock quantities are checked","Voorraadcontrole bezig. Een moment gedult alstublieft, we checken op dit moment de voorraden"
There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.,"U heeft geen internetverbinding. U kunt nog steeds een bestelling plaatsen. We laten het weten als de door u bestelde producten niet op voorraad zijn, dit kunnen we momenteel niet controleren."
No such configuration for the product. Please do choose another combination of attributes.,De gekozen productconfiguratie bestaat niet. Kies een andere combinatie.
The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.,Het is niet duidelijk hoeveel producten er exact op voorraad zijn. Het product is toegevoegd aan de winkelwagen als reservering.
This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!,"Helaas, deze feature is nog niet geimplementeerd. Kijk op https://github.com/DivanteLtd/vue-storefront/issues om de roadmap te zien."
The product is out of stock and cannot be added to the cart!,Dit product is niet in voorraad en kan niet toegevoegd worden aan de winkelwagen!
Product has been added to the cart!,Product is toegevoegd aan de winkelwagen!
Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io,Interne validatie fout. Check of alle verplichte velden ingevuld zijn. Neem contact met ons op via contributors@vuestorefront.io.
Product {productName} has been added to the compare!,Product {productName} is toegevoegd aan de vergelijking!
Product {productName} has been removed from compare!,Product {productName} is verwijderd van de vergelijking!
Product {productName} has been added to wishlist!,Product {productName} is toegevoegd aan de verlanglijst!
Product {productName} has been removed from wishlit!,Product {productName} is verwijderd van de verlanglijst
Account data has successfully been updated,Account gegevens succesvol geupdatet.
Newsletter preferences have successfully been updated,Uw nieuwsbrief voorkeur is gewijzigd.
You have already subscribed our newsletter,U bent al ingeschreven voor de nieuwsbrief
Error while sending reset password e-mail,Fout bij het verzenden van de wachtwoord reset email
Reset password feature does not work while offline!,De reset wachtwoordfunctie werkt niet terwijl u offline bent!
You are logged in!,U bent ingelogd!
Please fix the validation errors,Corrigeer de validatiefouten
"Product price is unknown, product cannot be added to the cart!",Productprijs onbekend. Dit product kan niet worden toegevoegd aan de winkelwagen!
My Account,Mijn Account
Filter,Filter
Color,Kleur
Size,Grootte
Price,Prijs
Qty,Aantal
Subtotal inc. tax,Subtotaal incl. BTW
Total inc. tax,Totaal incl. BTW
Go to checkout,Ga naar afrekenen
Remove,Verwijderen
No results were found.,Geen resultaten gevonden.
Type what you are looking for...,Waar bent u naar op zoek?
We use cookies to give you the best shopping experience.,Wij gebruiken cookies om u de beste winkelervaring te bieden.
Home Page,Homepage
Checkout,Afrekenen
Thank you!,Bedankt!
Thank you for placing an order.,Bedankt voor het plaatsen van een bestelling.
Your order has been sent to the server and will be immediately processed,Uw bestelling is verzonden naar de server en wordt z.s.m. verwerkt
Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items,Uw bestelling wordt naar de server verzonden zodra u weer internet heeft. Daarna checken we direct de voorraad van de door u bestelde producten
"You are offline, some of the functionalities are limited","U bent momenteel offline, niet alle onderdelen van de shop zullen volledig werken"
Subtotal incl. tax,Subtotaal incl. BTW
Grand total,Eindtotaal
Field is required,Veld is verplicht
Field is required.,Velden zijn verplicht.
Email address,E-mailadres
Change my password,Wijzig mijn wachtwoord
Tax identification number *,BTW Nummer *
You're logged out,Je bent uitgelogd
No products found!,Geen producten gevonden
Compare Products,Producten vergelijken
404 Page Not Found,404 Pagina niet gevonden
Error with response - bad content-type!,Error with response - bad content-type!
"Unhandled error, wrong response format!","Unhandled error, wrong response format!"
