"Registering the account ...",Tworzenie konta ..."
"No products synchronized for this category. Please come back while online!","Brak produktów dla tej kategorii. Spróbuj ponownie po uzyskaniu dostępu do Internetu!"
"Shopping cart is empty. Please add some products before entering Checkout","Koszyk jest pusty. Dodaj produkty."
"Out of stock!","Produkt niedostępny!"
" is out of the stock!"," jest niedostępny!"
"Some of the ordered products are not available!","Niektóre z produktów są niedostępne!"
"Stock check in progress, please wait while available stock quantities are checked","Trwa sprawdzanie dostępności produktów, proszę czekać"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Brak połączenia z Internetem. Możesz nadal złożyć zamówienie. Poinformujemy Cię jeśli któryś z produktów nie będzie dostępny."
"No such configuration for the product. Please do choose another combination of attributes.","Wybrane opcje są niedostępne. Wybierz inne opcje."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Wybrana opcja jest niedostępna!"
"The product is out of stock and cannot be added to the cart!","Produkt jest niedostępny!"
"Product has been added to the cart!","Produkt został dodany do koszyka!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","Błąd walidacji. Sprawdź czy wszystkie wymagane pola zostały wybrane."
"Product {productName} has been added to the compare!","Produkt {productName} został dodany do porównania!"
"Product {productName} has been removed from compare!","Produkt {productName} został usunięty z porównania!"
"Product {productName} has been added to wishlist!","Produkt {productName} został dodany do listy życzeń!"
"Product {productName} has been removed from wishlit!","Produkt {productName} został usunięty z listy życzeń!"
"Account data has successfully been updated","Twoje dane zostały zaktualizowane"
"Newsletter preferences have successfully been updated","Twoje ustawienia subskrypcji zostały zaktualizowane"
"Newsletter successfully subscribed. Thank you!","Dziękujemy za zapis do newslettera!"
"You have already subscribed our newsletter","Jesteś już na liście naszych subskrybentów"
"Error while sending reset password e-mail","Błąd wysyłania emaila do zresetowania hasła"
"Reset password feature does not work while offline!","Aby zresetowa hasło musisz posiadać połączenie z Internetem!"
"You are logged in!","Jesteś zalogowany!"
"Please fix the validation errors","Popraw błędy walidacji"
"You have been successfully subscribed to our newsletter!","Zostałeś dodany do listy naszych subskrybentów!"
"Product price is unknown, product cannot be added to the cart!","Nie można dodać produktu do koszyka, nie można potwierdzić ceny produktu!"
"You're logged in as ","Jesteś zalogowany jako "
"My account","Moje konto"
"My Account","Moje konto"
"Logout","Wyloguj"
"Reset password","Zresetuj hasło"
"or","lub"
"Log in","Zaloguj"
"Remember me","Zapamiętaj mnie"
"Forgot the password?","Nie pamiętasz hasła?"
"Log in to your account","Zaloguj się na swoj konto"
"You must accept the terms and conditions.","Musisz zaakceptować regulamin."
"Register","Zarejestruj"
"login to your account","zaloguj się na swoje konto"
"Filter","Filtruj"
"Color","Kolor"
"Size","Rozmiar"
"Price","Cena"
"Order Summary","Podsumowanie zamówienia"
"Safety","Bezpieczeństwo"
"Shipping","Wysyłka"
"Payment","Płatność"
"Returns","Zwroty"
"Review order","Przegląd zamówienia"
"I agree to","Akceptuję"
"Terms and conditions","Regulamin"
"Place the order","Złóż zamówienie"
"Edit payment","Edytuj płatność"
"We will send you the invoice to given e-mail address","Wyślemy Ci fakturę na podany adres e-mail"
"Payment method","Metoda płatności"
"Go review the order","Przejrzyj zamówienie"
"Phone number may be needed by carrier","Numer telefonu może być wymagany przez kuriera"
"Personal Details","Dane osobowe"
"Edit personal details","Edytuj dane osobowe"
"Continue to shipping","Przejdź do opcji wysyłki"
"We will send you details regarding the order","Wyślemy Ci szczegóły Twojego zamówienia"
"Qty","Ilość"
"Edit shipping","Edytuj opcje wysyłki"
"Ship to my default address","Wyślij na mój domyślny adres"
"Shipping method","Metoda wysyłki"
"Continue to payment","Przejdź do płatności"
"United States (US)","Stany Zjednoczone (US)"
"Legal notice","Informacje prawne"
"Privacy policy","Polityka prywatności"
"Subscribe","Zapisz"
"Return to shopping","Kontynuuj zakupy"
"Login to your account","Zaloguj się"
"You are logged in as","Jesteś zalogowany jako"
"Edit","Edytuj"
"Shopping cart","Koszyk"
"Your shopping cart is empty.","Twój koszyk jest pusty."
"Subtotal inc. tax","Cena brutto"
"Total inc. tax","Razem brutto"
"Go to checkout","Przejdź do płatności"
"Remove","Usuń"
"My newsletter","Mój newsletter"
"Edit newsletter preferences","Edytuj swoje subskrypcje"
"General agreement","Regulamin"
"Preferences","Ustawienia"
"Cancel","Anuluj"
"Update my preferences","Zachowaj moje ustawienia"
"My profile","Mój profil"
"Edit your profile","Edytuj mój profil"
"Update my profile","Zachowaj zmiany"
"My shipping details","Mój adres dostawy"
"Edit your shipping details","Edytuj adres dostawy"
"Update my shipping details","Zapisz zmiany"
"Country","Kraj"
"Erin Recommends","Polecane produkty"
"Similar products","Podobne produkty"
"No results were found.","Brak wyników wyszukiwania."
"Type what you are looking for...","Znajdź..."
"Your wishlist is empty.","Twoje lista życzeń jest pusta."
"Add to cart","Dodaj do koszyka"
"Select color ","Wybierz kolor "
"See details","Szczegóły"
"We use cookies to give you the best shopping experience.","Używamy plików cookies."
"Home Page","Strona główna"
"Newsletter","Newsletter"
"Sign up to our newsletter and receive a coupon for 10% off!","Zapisz się do naszego newslettera!"
"Quantity","Ilość"
"Price ","Cena "
"Select size ","Wybierz rozmiar "
"Checkout","Płatność"
"Print This Page","Wydrukuj"
"You have no items to compare.","Nie wybrałeś produktów do porównania."
"New Luma Yoga Collection","Nowa kolekcja"
"We can't find the page","Nie ma takiej strony"
"Unfortunately we can't find the page you are looking for.","Niestety nie możemy zanleźć strony."
"If you need an assistance you can drop us a line on","Potrzebujesz przypisania, napisz do nas."
"a chat","a chat"
"or write to us through","lub napisz do nas przez"
"a contact page","strona kontaktu"
"You can also use","Możesz również użyć"
"search","szukaj"
"to find product you were looking for.","aby znaleźć produkt, który szukasz."
"See our bestsellers","Zobacz bestsellery"
"Thank you!","Dziękujemy!"
"Thank you for placing an order.","Dziękuję za złożenie zamówienia."
"Your order has been sent to the server and will be immediately processed","Twoje zamówienie zostało wysłane na serwer i zostanie natychmiast przetworzone"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Twoje zamówienie zostanie wysłane na serwer zaraz po połączeniu się z Internetem"
"You are offline, some of the functionalities are limited","Jesteś offline, niektóre funkcje są ograniczone"
"Search","Szukaj"
"Help","Pomoc"
"Go to Facebook","Przejdź do Facebook"
"Go to Instagram","Przejdź do Instagram"
"Go to Pinterest","Przejdź do Pinterest"
"Go to Youtube","Przejdź do Youtube"
"Subtotal incl. tax","Kwota częściowa brutto"
"Cash on delivery","Płatność przy odbiorze"
"DPD Courier","Kurier DPD"
"Grand total","Łączna suma"
"I accept ","Akceptuję "
"terms and conditions","regulamin"
"Use my billing data","Użyj moich danych rozliczeniowych"
"I want to generate an invoice for the company","Chcę wygenerować fakturę dla firmy"
"Field is required","Pole jest wymagane"
"Field is required.","Pole jest wymagane."
"Name must have at least 3 letters.","Nazwa musi zawierać co najmniej 3 litery."
"Zip-code must have at least 3 letters.","Kod pocztowy musi zawierać co najmniej 3 litery."
"I want to create an account'","Chcę utworzyć konto'"
"Copy address data from shipping","Kopiuj dane adresowe z wysyłki"
"Tax identification number must have at least 3 letters.","Numer identyfikacji podatkowej musi zawierać co najmniej 3 litery."
"Please provide valid e-mail address.","Podaj prawidłowy adres e-mail."
"Use my company's address details","Użyj danych adresowych mojej firmy"
"Passwords must be identical","Hasła muszą być identyczne"
"Subscribe to magazine","Zapisz do magazynu"
"E-mail address","Adres email"
"Save product","Zapisz produkt"
"Find the right sporting clothes for all situations","Znajdź odpowiednią odzież sportową"
"E-mail address *","Adres email *"
"Password *","Hasło *"
"You did not sign in correctly or your account is temporarily disabled.","Nie zalogowałeś się poprawnie lub Twoje konto zostało tymczasowo wyłączone."
"First name","Imię"
"Last name","Nazwisko"
"Email address","Adres email"
"Change my password","Zmień hasło"
"I have a company and want to receive an invoice for every order","Chcę otrzymać fakturę za każde zamówienie"
"Company name *","Nazwa firmy *"
"Street name *","Ulica *"
"House/Apartment number *","Numer domu/mieszania *"
"City *","Miasto *"
"Zip-code *","Kod pocztowy *"
"Tax ID *","NIP *"
"State / Province","Województwo"
"City","Miasto"
"Phone Number","Numer telefonu"
"House/Apartment number","Numer domu/mieszania"
"Street name","Ulica"
"Zip-code","Kod pocztowy"
"Current password *","Obecne hasło *"
"New password *","Nowe hasło *"
"Repeat new password *","Powtórz nowe hasło *"
"Passwords must be identical.","Hasła muszą być identyczne."
"First name *","Imię *"
"Last name *","Nazwisko *"
"Repeat password *","Powtórz hasło *"
"Email address *","Adres email *"
"I want to create an account","Chcę utworzyć konto"
"Tax identification number *","NIP *"
"You're logged out","Jesteś wylogowany"
"No products found!","Brak produktów!"
"Erin recommends","Polecane"
"Compare Products","Porównaj produkty"
"404 Page Not Found","404 Nie ma takiej strony"
"Error with response - bad content-type!","Błąd odpowiedzi - bad content-type!"
"Unhandled error, wrong response format!","Nieobsługiwany błąd, nieprawidłowy format odpowiedzi!"
"Cash On Delivery","Płatność przy odbiorze"
"Fixed","Fixed"
"Placing Order","Składanie zamówienia"
"Open my account","Otwórz moje konto"
"Open microcart","Otwórz mini koszyk"
"Open wishlist","Otwórz listę życzeń"
"Open search panel","Otwórz wyszukiwanie"
"Open menu","Otwórz menu"
"Show subcategories","Pokaż podkategorie"
"Back","Powrót"
"Close","Zamknij"
"View all","Pokaż wszystkie"
"Create a new account","Stwórz nowe konto"
"I accept terms and conditions","Akceptuję regulamin"
"Use my company's address details","Użyj danych adresowych mojej firmy"
"No such entity with cartId = null","Brak cartId = null"
"Country *","Kraj *"
"The password doesn't match this account.","Nieprawidłowe hasło."
"Toggle password visibility","Przełącz widoczność hasła"
"You've entered an incorrect coupon code. Please try again.","Podałeś nieprawidłowy kod kuponu. Proszę spróbuj ponownie."
"Add a discount code","Dodaj kod rabatowy"
"Discount code","Kod rabatowy"
"Add discount code","Dodaj kod rabatowy"
"Select No","Wybierz tak"
"Select Yes","Wybierz nie"
"Order ID","ID zamówienia"
"Date and time","Data i godzina"
"Author","Autor"
"Value","Wartość"
"Type","Typ"
"Status","Status"
"Purchase","Zakup"
"View order","Wyświetl zamówienie"
"Remake order","Ponów zamówienie"
"No orders yet","Brak zamówień"
"Order #","Zamówienie #"
"Shipping address","Adres wysyłki"
"Billing address","Adres rozliczeniowy"
"not authorized","nieautoryzowany"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Błąd odświeżania tokenów. Proszę wyczyścić pamięć podręczną przeglądarki."
"Proceed to checkout","Przejdź do kasy"
"OK","OK"
"You need to choose options for your item.","Musisz wybrać opcje."
"avail","dostępny"
"color","Kolor"
"size","Rozmiar"
"Please fix the validation errors","Popraw błędy walidacji"
"Out of the stock!","Brak w magazynie!"
"In stock!","W magazynie!"
"out of stock","nie jest dostępny"
"choose options","opcje"
"required","wymagany"
"requested","wymagane"
"Please configure product custom options and fix the validation errors","Skonfiguruj opcje produktu i popraw będy walidacji"
"Error refreshing user token. User is not authorized to access the resource","Błąd odświeżania tokenu użytkownika. Użytkownik nie dostępu do zasobu"
"Must be greater than 0","Musi być większa niż 0"
"Quantity","Ilość"
"Please specify product option(s).","Proszę podać opcje produktu."
"Order confirmation","Potwierdzenie zamówienia"
"Choose your country","Wybierz kraj"
"We found other products you might like","Może Zainteresuje Cię również"
"United States","Stany Zjednoczone"
"English","Angielski"
"Germany","Niemcy"
"German","Niemiecki"
"Italian","Włoski"
"Italy","Włochy"
