"Registering the account ...","Salvando a conta ..."
"No products synchronized for this category. Please come back while online!","Nenhum produto sincronizado para essa categoria. Por favor volte enquanto estiver online!"
"Shopping cart is empty. Please add some products before entering Checkout","Carrinho está vazio. Por favor adicione alguns produtos antes de Finalizar a Compra"
"Out of stock!","Fora de estoque!"
" is out of the stock!"," está fora de estoque!"
"Some of the ordered products are not available!","Alguns dos produtos ordenados não estão disponíveis!"
"Stock check in progress, please wait while available stock quantities are checked","Estamos verificando o estoque, por favor aguarde até que verificamos a quantidade solicitada em estoque."
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Sem conexão de Internet. Você ainda consegue finalizar seu pedido. Nós iremos notificar você se algum dos produtos solicitados não estão disponíveis, porque no momento não podemos verificar isso."
"No such configuration for the product. Please do choose another combination of attributes.","Nenhuma configuração desse tipo para o produto. Por favor selecione outra configuração de opções."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","O sistema não tem certeza sobre a quantidade em estoque (volátil). O produto foi adicionado ao carrinho em pré-reserva."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Essa funcionalidade não foi implementada ainda! Por favor dê uma olhada em https://github.com/DivanteLtd/vue-storefront/issues nosso planejamento!"
"The product is out of stock and cannot be added to the cart!","Produto não possui estoque e não pode ser adicionado ao carrinho!"
"Product has been added to the cart!","Produto foi adicionado ao carrinho!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","Erro interno de validação. Por favor verifique se todos os campos obrigatórios estão preenchidos. Por favor contate-nos em contributors@vuestorefront.io"
"Product {productName} has been added to the compare!","Produto {productName} foi adicionado para comparação!"
"Product {productName} has been removed from compare!","Produto {productName} foi removido da comparação!"
"Product {productName} has been added to wishlist!","Produto {productName} foi adicionado à lista de desejos!"
"Product {productName} has been removed from wishlit!","Produto {productName} foi removido da lista de desejos!"
"Account data has successfully been updated","Dados da conta foram atualizados"
"Newsletter preferences have successfully been updated","Configurações de Newsletter foram atualizadas."
"You have already subscribed our newsletter","Você já está inscrito na nossa Newsletter"
"Error while sending reset password e-mail","Ocorreu um erro ao enviar o e-mail de recuperação de senha"
"Reset password feature does not work while offline!","Funcionalidade de Recuperação de Senha não funciona sem conexão de internet!"
"You are logged in!","Você está conectado!"
"Please fix the validation errors","Por favor corrija os erros de validação"
"Product price is unknown, product cannot be added to the cart!","Preço do Produto é desconhecido, produto não pode ser adicionado ao carrinho!"
"My Account","Minha Conta"
"Filter","Filtro"
"Color","Cor"
"Size","Tamanho"
"Price","Preço"
"Qty","Qtd"
"Subtotal inc. tax","Subtotal c/ imposto"
"Total inc. tax","Total c/ imposto"
"Go to checkout","Finalizar Compra"
"Remove","Remover"
"No results were found.","Nenhum resultado foi encontrado."
"Type what you are looking for...","Digite o que você está buscando..."
"We use cookies to give you the best shopping experience.","Nós utilizamos cookies para dar a você a melhor experiência de compra."
"Home Page","Página Inicial"
"Checkout","Finalizar Compra"
"Thank you!","Obrigado!"
"Thank you for placing an order.","Obrigado por finalizar o pedido."
"Your order has been sent to the server and will be immediately processed","Seu pedido foi enviado ao servidor e será imediatamente processada"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Seu pedido será enviado ao servidor assim que você tiver acesso a Internet e iremos confirmar a quantidade solicitada dos produtos selecionados"
"You are offline, some of the functionalities are limited","Você está sem Internet, algumas funcionalidades estão limitadas"
"Subtotal incl. tax","Subtotal c/ imposto"
"Grand total","Total"
"Field is required","Campo é obrigatório"
"Field is required.","Campo é obrigatório."
"Email address","Endereço E-mail"
"Change my password","Mudar minha senha"
"Tax identification number *","CPF/CNPJ *"
"You're logged out","Você foi desconectado"
"No products found!","Nenhum produto encontrado!"
"Compare Products","Comparar Produtos"
"404 Page Not Found","404 Página Não Encontrada"
"Error with response - bad content-type!","Erro na resposta do servidor - bad content-type!"
"Unhandled error, wrong response format!","Erro desconhecido, formato de retorno errado!"
"Placing Order","Salvando Pedido"
"Country *","País *"
"Order ID","ID do Pedido"
"Date and time","Data e hora"
"Author","Autor"
"Value","Valor"
"Type","Tipo"
"Status","Status"
"not authorized","não autorizado"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Erro Interno da Aplicação ao atualizar os tokens. Por favor limpe o cache do seu navegador e atualize a página."
"Proceed to checkout","Ir para Finalização de Compra"
"OK","OK"
