"Registering the account ...","Registering the account ..."
"No products synchronized for this category. Please come back while online!","No products synchronized for this category. Please come back while online!"
"Shopping cart is empty. Please add some products before entering Checkout","Shopping cart is empty. Please add some products before entering Checkout"
"Out of stock!","Out of stock!"
" is out of the stock!"," is out of the stock!"
"Some of the ordered products are not available!","Some of the ordered products are not available!"
"Stock check in progress, please wait while available stock quantities are checked","Stock check in progress, please wait while available stock quantities are checked"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not avaiable because we cannot check it right now."
"No such configuration for the product. Please do choose another combination of attributes.","No such configuration for the product. Please do choose another combination of attributes."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!"
"The product is out of stock and cannot be added to the cart!","The product is out of stock and cannot be added to the cart!"
"Product has been added to the cart!","Product has been added to the cart!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io"
"Product {productName} has been added to the compare!","Product {productName} has been added to the compare!"
"Product {productName} has been removed from compare!","Product {productName} has been removed from compare!"
"Product {productName} has been added to wishlist!","Product {productName} has been added to wishlist!"
"Product {productName} has been removed from wishlit!","Product {productName} has been removed from wishlist!"
"Account data has successfully been updated","Account data has successfully been updated"
"Newsletter preferences have successfully been updated","Newsletter preferences have successfully been updated"
"You have already subscribed our newsletter","You have already subscribed our newsletter"
"Error while sending reset password e-mail","Error while sending reset password e-mail"
"Reset password feature does not work while offline!","Reset password feature does not work while offline!"
"You are logged in!","You are logged in!"
"Please fix the validation errors","Please fix the validation errors"
"Product price is unknown, product cannot be added to the cart!","Product price is unknown, product cannot be added to the cart!"
"My Account","My Account"
"Filter","Filter"
"Color","Color"
"Size","Size"
"Price","Price"
"Qty","Qty"
"Subtotal inc. tax","Subtotal inc. tax"
"Total inc. tax","Total inc. tax"
"Go to checkout","Go to checkout"
"Remove","Remove"
"We found other products you might like","We found other products you might like"
"No results were found.","No results were found."
"Type what you are looking for...","Type what you are looking for..."
"We use cookies to give you the best shopping experience.","We use cookies to give you the best shopping experience."
"Home Page","Home Page"
"Checkout","Checkout"
"We can't find the page","We can't find the page"
"Unfortunately we can't find the page you are looking for.","Unfortunately we can't find the page you are looking for."
"If you need an assistance you can drop us a line on","If you need an assistance you can drop us a line on"
"or write to us through","or write to us through"
"a contact page","a contact page"
"You can also use","You can also use"
"to find product you were looking for.","to find product you were looking for."
"See our bestsellers","See our bestsellers"
"Thank you!","Thank you!"
"Thank you for placing an order.","Thank you for placing an order."
"Your order has been sent to the server and will be immediately processed","Your order has been sent to the server and will be immediately processed"
"Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items","Your order will be sent to the server as soon as you connect to the Internet and then confirmed regarding the stock quantities of selected items"
"You are offline, some of the functionalities are limited","You are offline, some of the functionalities are limited"
"Subtotal incl. tax","Subtotal incl. tax"
"Grand total","Grand total"
"Field is required","Field is required"
"Field is required.","Field is required."
"Passwords must be identical","Passwords must be identical"
"E-mail address *","E-mail address *"
"Password *","Password *"
"First name","First name"
"Last name","Last name"
"Email address","Email address"
"Change my password","Change my password"
"Company name *","Company name *"
"Street name *","Street name *"
"House/Apartment number *","House/Apartment number *"
"City *","City *"
"Zip-code *","Zip-code *"
"Tax ID *","Tax ID *"
"State / Province","State / Province"
"City","City"
"Phone Number","Phone Number"
"House/Apartment number","House/Apartment number"
"Street name","Street name"
"Zip-code","Zip-code"
"Current password *","Current password *"
"New password *","New password *"
"Repeat new password *","Repeat new password *"
"Passwords must be identical.","Passwords must be identical."
"First name *","First name *"
"Last name *","Last name *"
"Repeat password *","Repeat password *"
"Email address *","Email address *"
"I want to create an account","I want to create an account"
"Tax identification number *","Tax identification number *"
"You're logged out","You're logged out"
"No products found!","No products found!"
"Compare Products","Compare Products"
"404 Page Not Found","404 Page Not Found"
"Error with response - bad content-type!","Error with response - bad content-type!"
"Unhandled error, wrong response format!","Unhandled error, wrong response format!"
"Placing Order","Placing Order"
"No such entity with cartId = null","No such entity with cartId = null"
"Country *","Country *"
"Order ID","Order ID"
"Date and time","Date and time"
"Author","Author"
"Value","Value"
"Type","Type"
"Status","Status"
"Purchase","Purchase"
"View order","View order"
"Remake order","Remake order"
"No orders yet","No orders yet"
"Order #","Order #"
"not authorized","not authorized"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Internal Application error while refreshing the tokens. Please clear the storage and refresh page."
"Proceed to checkout","Proceed to checkout"
"OK","OK"
"You need to choose options for your item.","You need to choose options for your item."
"Please fix the validation errors","Please fix the validation errors"
"Out of the stock!","Out of the stock!"
"In stock!","In stock!"
"Please configure product custom options and fix the validation errors","Please configure product custom options and fix the validation errors"
"Error refreshing user token. User is not authorized to access the resource","Error refreshing user token. User is not authorized to access the resource"
"Must be greater than 0","Must be greater than 0"
"Order confirmation","Order confirmation"
"Please select the field which You like to sort by","Please select the field which You like to sort by"
"No available product variants","No available product variants"
"email","email"
"password","password"
"Compare products","Compare products"
