"Registering the account ...","Registering the account ..."
"No products synchronized for this category. Please come back while online!","No products synchronized for this category. Please come back while online!"
"Shopping cart is empty. Please add some products before entering Checkout","Shopping cart is empty. Please add some products before entering Checkout"
"Out of stock!","Out of stock!"
" is out of the stock!"," is out of the stock!"
"Some of the ordered products are not available!","Some of the ordered products are not available!"
"Stock check in progress, please wait while available stock quantities are checked","Stock check in progress, please wait while available stock quantities are checked"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not avaiable because we cannot check it right now."
"No such configuration for the product. Please do choose another combination of attributes.","No such configuration for the product. Please do choose another combination of attributes."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!"
"The product is out of stock and cannot be added to the cart!","The product is out of stock and cannot be added to the cart!"
"Product has been added to the cart!","Product has been added to the cart!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on {email}","Internal validation error. Please check if all required fields are filled in. Please contact us on {email}"
"Address provided in checkout contains invalid data. Please check if all required fields are filled in and also contact us on {email} to resolve this issue for future. Your order has been canceled.","Address provided in checkout contains invalid data. Please check if all required fields are filled in and also contact us on {email} to resolve this issue for future. Your order has been canceled."
"Product {productName} has been added to the compare!","Product {productName} has been added to the compare!"
"Product {productName} has been removed from compare!","Product {productName} has been removed from compare!"
"Product {productName} has been added to wishlist!","Product {productName} has been added to wishlist!"
"Product {productName} has been removed from wishlit!","Product {productName} has been removed from wishlist!"
"Account data has successfully been updated","Account data has successfully been updated"
"Newsletter preferences have successfully been updated","Newsletter preferences have successfully been updated"
"Reset password feature does not work while offline!","Reset password feature does not work while offline!"
"You are logged in!","You are logged in!"
"Please fix the validation errors","Please fix the validation errors"
"Product price is unknown, product cannot be added to the cart!","Product price is unknown, product cannot be added to the cart!"
"My Account","My Account"
"Type what you are looking for...","Type what you are looking for..."
"Home Page","Home Page"
"Checkout","Checkout"
"Subtotal incl. tax","Subtotal incl. tax"
"Grand total","Grand total"
"Field is required","Field is required"
"Field is required.","Field is required."
"You're logged out","You're logged out"
"Compare Products","Compare Products"
"404 Page Not Found","404 Page Not Found"
"Error with response - bad content-type!","Error with response - bad content-type!"
"Unhandled error, wrong response format!","Unhandled error, wrong response format!"
"not authorized","not authorized"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Internal Application error while refreshing the tokens. Please clear the storage and refresh page."
"Proceed to checkout","Proceed to checkout"
"OK","OK"
"Out of the stock!","Out of the stock!"
"In stock!","In stock!"
"Please configure product custom options and fix the validation errors","Please configure product custom options and fix the validation errors"
"Error refreshing user token. User is not authorized to access the resource","Error refreshing user token. User is not authorized to access the resource"
"Must be greater than 0","Must be greater than 0"
"Please select the field which You like to sort by","Please select the field which You like to sort by"
"No available product variants","No available product variants"
"email","email"
"password","password"
"Confirm your order","Confirm your order"
"Please confirm order you placed when you was offline","Please confirm order you placed when you was offline"
"Payment Information","Payment Information"
"You are to pay for this order upon delivery.","You are to pay for this order upon delivery."
"Allow notification about the order","Allow notification about the order"
"Extension developers would like to thank you for placing an order!","Extension developers would like to thank you for placing an order!"
"most you may purchase","most you may purchase"
"have as many","have as many"
"Compare products","Compare products"
"Reviews","Reviews"
"Review","Review"
"Add review","Add review"
"Summary","Summary",
"login","login"
"to account","to account"
"Are you sure you would like to remove this item from the shopping cart?","Are you sure you would like to remove this item from the shopping cart?"
"The product, category or CMS page is not available in Offline mode. Redirecting to Home.","The product, category or CMS page is not available in Offline mode. Redirecting to Home."
"Please configure product bundle options and fix the validation errors","Please configure product bundle options and fix the validation errors"
"Processing order...","Processing order..."
"You need to be logged in to see this page","You need to be logged in to see this page"
"Quantity must be above 0","Quantity must be above 0"
"Error: Error while adding products","Error: Error while adding products"
