"Registering the account ...","Создается учетная запись ..."
"No products synchronized for this category. Please come back while online!","По данной категории товары не синхронизированы. Пожалуйста вернитесь когда будете онлайн!"
"Shopping cart is empty. Please add some products before entering Checkout","Корзина пустая. Пожалуйста добавьте товары перед оформлением заказа"
"Out of stock!","Нет в наличии!"
" is out of the stock!"," нет в наличии!"
"Some of the ordered products are not available!","Некоторые из заказанных товаров не доступны!"
"Stock check in progress, please wait while available stock quantities are checked","Производится проверка товаров на наличие, пожалуйста дождитесь завершения процесса проверки доступного количества"
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not available because we cannot check it right now.","Отсутствует соединение к интернету. Однако вы можете оформить заказ. Мы уведомим Вас об отсутствии какого-либо из заказанных товаров позднее, так как не можем проверить это в данный момент."
"No such configuration for the product. Please do choose another combination of attributes.","У товара отсутствует данная конфигурация. Пожалуйста выберите другие значения атрибутов."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","Система не может удостовериться в наличии необходимого количества (изменчиво). Товар добавлен в корзину для предварительного бронирования."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Данная возможность пока не реализована! Пожалуйста ознакомьтесь с нашей дорожной картой тут: https://github.com/DivanteLtd/vue-storefront/issues"
"The product is out of stock and cannot be added to the cart!","Товара нет в наличии и его нельзя добавить в корзину"
"Product has been added to the cart!","Товар добавлен в корзину!"
"Internal validation error. Please check if all required fields are filled in. Please contact us on contributors@vuestorefront.io","Внутренняя валидационная ошибка. Пожалуйста проверьте заполненность всех обязательных полей. Пожалуйста свяжитесь с нами по contributors@vuestorefront.io"
"Product {productName} has been added to the compare!","Товар {productName} добавлен к странице сравнения!"
"Product {productName} has been removed from compare!","Товар {productName} удален из страницы сравнения!"
"Product {productName} has been added to wishlist!","Товар {productName} добавлен к списку пожеланий!"
"Product {productName} has been removed from wishlit!","Товар {productName} удален из списка пожеланий!"
"Account data has successfully been updated","Данные учетной записи успешно обновлены"
"Newsletter preferences have successfully been updated","Предпочтения по новостям успешно обновлены"
"You have already subscribed our newsletter","Вы уже подписаны к нашим новостям"
"Error while sending reset password e-mail","Произошла ошибка при отправке письма для переустановки пароля"
"Reset password feature does not work while offline!","Возможность переустановки пароля не работает при отсутствующем соединении к интернету!"
"You are logged in!","Вы авторизовались!"
"Please fix the validation errors","Пожалуйста исправьте валидационные ошибки"
"Product price is unknown, product cannot be added to the cart!","Цена товара неизвестна, товар нельзя добавить в корзину!"
"My Account","Личный кабинет"
"Filter","Фильтр"
"Color","Цвет"
"Size","Размер"
"Price","Цена"
"Qty","К-во"
"Subtotal inc. tax","Подитог вкл. налог"
"Total inc. tax","Итог вкл. налог"
"Go to checkout","Перейти к оформлению заказа"
"Remove","Удалить"
"No results were found.","Ничего не найдено."
"Type what you are looking for...","Введите то что Вы ищите..."
"We use cookies to give you the best shopping experience.","Для предоставления Вам лучшего сервиса мы используем cookies."
"Home Page","Главная страница"
"Checkout","Оформление заказа"
"We can't find the page","Мы не смогли найти страницу"
"Unfortunately we can't find the page you are looking for.","К сожалению, мы не смогли найти запрашиваемую Вами страницу."
"If you need an assistance you can drop us a line on","Если Вам нужна помощь, Вы можете написать нам в"
"or write to us through","или написать нам через"
"a contact page","страницу контактов"
"You can also use","Также Вы можете воспользоваться"
"to find product you were looking for.","чтобы найти искомый Вами товар."
"See our bestsellers","Посмотрите наши бестселлеры"
